scenario_id,selection_path_id,resistance_repeat,random_seed,source_category,nominal_inclusion_status,empirical_weight,path_probability,D_Hres3h_total_kg,D_stage_min_kg,D_stage_max_kg,P_loss_stage_sum_kW,P_loss_stage_max_kW,failed_lines_W1,failed_lines_W2,failed_lines_W3,closed_roads_W1,closed_roads_W2,closed_roads_W3,reachable_pair_share_stage_mean,C_masked_mean_km,C_masked_max_km,joint_line_road_damage_any,multi_line_failure_any,road_disconnection_any,structural_pattern_signature,full_consequence_signature,structural_seen_in_ordinary,full_seen_in_ordinary,novel_structural_vs_ordinary,novel_full_vs_ordinary
387,20,7,20280724,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,309.303657638491,0,154.651828819246,5670,2835,0,10,10,0,6,6,0.767676767676768,14.764547952955,39.794787498396,1,1,1,cf49cab21e8170f0608107c1e2d2294e4cad5e6c7fdee8856dbb997a1256814c,1024d3b5a49d18f158cbe709860ca06c820c6a22baff7b4d7b5fe99213adde9b,1,1,0,0
388,20,8,20280725,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,467.228541035922,115.375173881024,175.926683577449,8565,3225,4,11,13,0,2,2,1,21.1342926504171,53.237374692143,1,1,0,1f91aa75e4818ba8adc785db6251a08411ff5ad21001b63b5d92bca624eedf2e,e1f64a8377cc30bcf4b7701e422390e3df669202be2a6f79746a5d2bbd9ecd9e,1,1,0,0
389,20,9,20280726,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,607.969887897881,202.656629299294,202.656629299294,11145,3715,1,9,12,0,3,4,1,23.3586242863099,62.725610755061,1,1,0,404665890a27f76a39cff89b23e3107c80feb4cfd1643dedf37227fb8e7205b6,5f2d885e0b341c163c692a2e2774592eac275ff1a550b1921272d251dc70c931,1,1,0,0
390,20,10,20280727,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,289.665330169381,16.3652728909255,136.650028639228,5310,2505,2,9,11,0,4,5,0.911616161616162,21.3865291356208,59.1659796791355,1,1,1,7fe818ed95255a47fcb4f942814f943577754f7f557b3c2eed30bf40b6acdceb,427d69ae8433898293d052a090500319be9681a9f2a7340dbd47ccd4417ce66b,1,1,0,0
391,20,11,20280728,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,292.665630199383,58.6422278591495,117.011701170117,5365,2145,4,10,12,0,3,3,1,22.5881193059312,56.141406361462,1,1,0,b291feef971f997f7f33a36886dab3a37e52962b00455f81202492ed4e8826a9,fe295957d4bcf33b8b127cd1df141bf59e43a76802506b5b82bc50bb14575e0d,1,1,0,0
392,20,12,20280729,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,418.950986007692,24.5479093363882,197.201538335652,7680,3615,1,4,6,0,5,5,0.97979797979798,23.2638537897152,64.547538984677,1,1,1,6ab3c0e2a23ef6b04e104e95a07a356e499c656f85a673f4d9fca619500edc37,0ab1ee8e814795f8ed1117a80434b3de4c04bf5e428a068d68cbf19f9c32c1e6,1,1,0,0
393,20,13,20280730,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,288.028802880288,27.8209639145733,130.103919482857,5280,2385,1,7,7,0,5,6,0.876262626262626,21.9534617343292,73.4294016756615,1,1,1,5cd373cc8aa0a450c0d789e419b8a8bdc68e9f9362848f69ac431bd572dd210b,05dfdea01a5397cd816c63f32f7068ee6a7334cada6d9b76b20c9a2b2911c60e,1,1,0,0
394,20,14,20280731,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,516.324359708698,121.921283037395,197.201538335652,9465,3615,1,7,9,0,2,2,0.97979797979798,20.1192302950871,45.6075650869499,1,1,1,5908e15f2cd53f7004c8def3d79fdddfc9ad0a2f1c3c225f2211e6fb6f083686,3c6ae92c5d0979f62dbf3525189c95ee147a51ef4e5925c6b8a30e9d5c98aecb,1,1,0,0
395,20,15,20280732,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,453.045304530453,47.7320459318659,202.656629299294,8305,3715,3,10,11,0,4,5,0.906565656565657,21.025076955042,65.0591141318029,1,1,1,9146ffde1b63bc44b8b8bfb20c7e3029a3c36f66acaa566a7b8aa743906130f6,6f64491bb657d313c1689b6ec57a98ccf64e72b7472aee8cb4141da5feded184,1,1,0,0
396,20,16,20280733,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,394.403076671303,0,197.201538335652,7230,3615,0,9,9,0,5,5,0.939393939393939,19.7248050187745,39.794787498396,1,1,1,1d90ad43c435b6419150cd7d86c3c85d231323eecc4b8bd1cc9f2a14a7ae8ef2,e6374f38deb62e3b10187a8e2ecf4188c2293cccdd2d9c84e4c781354c3bf9dd,1,1,0,0
397,20,17,20280734,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,607.969887897881,202.656629299294,202.656629299294,11145,3715,1,4,5,0,5,5,0.95959595959596,19.6452525401649,53.237374692143,1,1,1,f62644ba4d3e07edb0f06808d95294be275e31fb446c973ecfc1ba0a0840e115,516ca11b0b2cc0fc0c6961b8a0c0cdfe5915e339e4ddb5945336ff2a86e69e35,1,1,0,0
398,20,18,20280735,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,254.479993453891,30.2757548482121,112.102119302839,4665,2055,2,7,8,0,2,3,0.911616161616162,20.1727269976719,53.1128369692779,1,1,1,034c198b0a72fabac32bdb197f3404356ca32a258f45fd3d0f7678967d013e7b,576eb557c060afc8251a153bdc689c871e766065a75970e9b88257d07ab527ed,1,1,0,0
399,20,19,20280736,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,571.966287537845,177.563210866541,197.201538335652,10485,3615,2,11,12,0,4,5,0.97979797979798,20.9795375070264,53.237374692143,1,1,1,4aad587195b8473534a95e421a166b2317221c3515fa20cf9add476abf29aa0c,59d152e31574d75b12067ab2cca05dbd7ac5df7fd1a5be121ccf3dd6b3826002,1,1,0,0
400,20,20,20280737,main_ordinary,included_in_main_empirical_distribution,0.003,0.0028268063239955,405.313258598587,0,202.656629299294,7430,3715,0,5,5,0,5,5,0.97979797979798,23.1023711397526,62.8470161491157,1,1,1,4892928fa6d5d01448c0627d5c23248ea9dbcbbcfcb82ad9b0a86af21a77b297,abe908a5e788d927dda80326a51e41211b42e6ddbf92bcea57a1ee51150c4e7d,1,1,0,0
401,21,1,20281718,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,178.381474511087,0,97.9188827973706,3270,1795,0,9,17,0,6,16,0.51010101010101,8.61233215224792,39.794787498396,1,1,1,b48e7eccfbb9ff3c594867bf5f5e762954bbfec20cec9f1a2e06f6cd055b87a4,8c4f2ac102888b05a747429ad142fa0c59b813256e5bbf9ef8bd5b0bfd84d2cb,0,0,1,1
402,21,2,20281719,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,243.842566074789,0,121.921283037395,4470,2235,0,6,17,0,6,18,0.621212121212121,13.6511413819414,68.1919421570833,1,1,1,1d49a71af57a4f257d18aa68d666baab802b10268fd8770ee28b65a3520eb9c5,53efab841b571a89566061eb0e9cb299cf06f6e278a3844e44a70a7b84ee9857,0,0,1,1
403,21,3,20281720,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,238.932984207512,14.7287456018329,112.102119302839,4380,2055,1,9,19,0,2,12,0.73989898989899,15.2181038494972,57.296110943198,1,1,1,89517bce168edc0f63fdc03e94692b9c71ee471f11567bbe74567d3f93bd1416,dd03102e2be1dee405e91c8dc1712da65c39744f58f351603b8594b873b420c8,0,0,1,1
404,21,4,20281721,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,238.932984207512,8.18263644546273,115.375173881024,4380,2115,1,9,19,0,3,13,0.727272727272727,15.1025031766937,42.4222890415663,1,1,1,17a312b89659a98a29aea146015f62ba8743ef458525b09630d18609e60e3655,c9ee8bb88d66eb7929733799c9cccad56effa5c84d90b0bc0a3e8cfdd96e08f5,0,0,1,1
405,21,5,20281722,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,345.307257998527,0,177.563210866541,6330,3255,0,8,22,0,4,18,0.712121212121212,17.049750456195,73.8391715847759,1,1,1,c6bc4c832e694cdf751bff4173900e8b3f54850ac6e3f70eb1189a37a563f441,3248f11411e93ef0dc5fcda2de9e9865392e7ef81bcf93b0e8ddb007f2a08248,0,0,1,1
406,21,6,20281723,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,405.313258598587,0,202.656629299294,7430,3715,0,13,21,0,2,15,0.732323232323232,14.6664314706146,42.2315962851853,1,1,1,7d7fc05ade5f0f43a404c1d16cb26b1a260fc860e60af1e0863ce54ac51f2c3b,2f43910a52f4633ae32641a201b974b5a14f68175fa672ff5a6f4e6038146155,0,0,1,1
407,21,7,20281724,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,374.764749202193,9.81916373455527,182.472792733819,6870,3345,1,12,20,0,5,13,0.646464646464647,13.8730090039515,63.2725173353027,1,1,1,9ea7fbada55177cb3184b8876c220a6064b056a0aa2fc0428a07a9290ca2bf0c,58434e845d21f7ec6012ad87a7a7fa00d12c749affa9e91d4f94397721542cc3,0,0,1,1
408,21,8,20281725,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,405.313258598587,0,202.656629299294,7430,3715,0,15,21,0,1,17,0.714646464646465,13.8272754903384,42.2315962851853,1,1,1,663d65b693aa16779348a29b27383951d3acbbb1df8381317bc7171088c493fe,9f7a83bbd29b4412868ee160c5f4a517e0fee7dbd227a1fca4fc64b2317831d8,0,0,1,1
409,21,9,20281726,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,289.665330169381,0,144.83266508469,5310,2655,0,5,17,0,3,10,0.80050505050505,17.0957383258831,60.9863248836908,1,1,1,b5aede4dd553aae1ff0599b8e41c9d881ec4eda48e1a718c80b99e8e14706208,bb37c74496ce33d984c17c0e7c62fab0754703142b7549ba1518171dc887ceed,0,0,1,1
410,21,10,20281727,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,368.218640045823,26.1844366254807,171.017101710171,6750,3135,2,16,23,0,4,15,0.641414141414141,13.2639203189467,61.961442062484,1,1,1,9a85b1234888cfb622129f1a2a8034f56ba15c5d415466d5e378cce7cc5404d7,69ce35a090920cbaa299f11bebe52f232d3e317bd7e1e69811ac67c5e714220e,0,0,1,1
411,21,11,20281728,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,167.471292583804,0,83.7356462919019,3070,1535,0,4,16,0,3,15,0.732323232323232,15.3905577774301,42.2315962851853,1,1,1,943981bca2d11c1e9ebacd33bbe9b862404ce41591aabc916778ef85dc26c7e0,ade4fd92dc4c410801b31e38ec75378176a6734b0b4a31e0a8d4e594f8fde928,0,0,1,1
412,21,12,20281729,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,322.395875951231,0,161.197937975616,5910,2955,0,7,17,0,4,12,0.787878787878788,16.388752706308,52.5395329579874,1,1,1,0bad182395945812ee2109fcffa632879ff5bd5197ec5b68c4060cc2dc54d8e2,2a87a362846832ea0e8ad7c8e0603f3df89a539a2c33876f6a777c27c6ce88cc,0,0,1,1
413,21,13,20281730,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,355.126421733082,0,177.563210866541,6510,3255,0,10,21,0,7,17,0.5,8.83842422832544,39.794787498396,1,1,1,1a419ce9f2a7426b8dc54f3cb26b0436dae2f6b5726a0efb2d767641cdfdf50c,ba4c01352c53525c12db8e67dc16a3a22b7a08ad9f7c1ece67f9dad8a99a3be0,0,0,1,1
414,21,14,20281731,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,297.302457518479,0,148.65122875924,5450,2725,0,4,17,0,2,14,0.734848484848485,15.130028849237,51.1435194875707,1,1,1,17ab367e0301926a3b1fde5ffa50e6376b0481c690a9e9611dbfebc60b4d33b1,29fdc45da7c8db028b21bb5f776ef96e48c552c8ee911057b4527d091867b79c,0,0,1,1
415,21,15,20281732,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,151.106019692878,0,92.4637918337288,2770,1695,0,5,15,0,8,20,0.611111111111111,14.842823566375,75.7664503954364,1,1,1,989bd28efb117e100ae29aee1a81de335d650c6c0e6d451b2734928cbf2b38ee,7178cee54db12af54691a6d5a15d37d39d321d8cf2419a225e27307586a00bdf,0,0,1,1
416,21,16,20281733,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,238.387475111147,9.81916373455527,136.104519542863,4370,2495,1,4,16,0,3,16,0.717171717171717,15.0015450700024,50.7119636096167,1,1,1,eb27ed718624007a62abfca5ff9e68d8504ca1b63aeebbbdf072c75796f4ef25,8f10dd681c70a8430a075db724fe6643f176f1c72dc590933934c102b738ff9d,0,0,1,1
417,21,17,20281734,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,414.041404140414,19.6383274691105,197.201538335652,7590,3615,1,11,21,0,3,8,0.815656565656566,16.9457549821882,47.8287177209085,1,1,1,8cb76e5f1aeccaa24382eeecb68318a54b5bc16826cb25862d28540ec1807e16,1d9500a9648be204651afe478d08239b800eed51aa2216c449695483ebb24ce3,0,0,1,1
418,21,18,20281735,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,271.663529989363,8.18263644546273,131.74044677195,4980,2415,1,5,19,0,5,17,0.633838383838384,13.7848245043001,56.5524701487328,1,1,1,0580e52bb6e159ac00a4e5b307a5fc8ef0b3a1506d650e279420fb57b5eb3a9b,1700ceaec584b151c13cc01ed6e8e80198f832efeb71d47f347254bf1bf54ddd,0,0,1,1
419,21,19,20281736,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,287.483293783924,0,143.741646891962,5270,2635,0,8,19,0,3,14,0.727272727272727,14.5166315995334,48.3056700990203,1,1,1,0adb185a5de27a27691b94aaf5635083bc9bcc23d52e2af3d9d2a3fa8ba27907,1510ac665b51d502ccdf055a7a17b13412e359e8813005e163c52b8c5a929c62,0,0,1,1
420,21,20,20281737,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.45548525375e-06,320.759348662139,4.90958186727764,157.924883397431,5880,2895,1,10,20,0,5,12,0.69949494949495,14.4169361218663,46.5176424480897,1,1,1,a9b785158964a8c0bef88846957b991aaf0d4e3f044bd01881075105818014a3,f045a454834cea8d30418dffb2cd787f55cf3694e6fa6869c9bbb51271b43dce,0,0,1,1
421,22,1,20282718,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,30,23,23,23,0.151515151515151,2.29842884098412,44.0182736181847,1,1,1,3ec464c541a2f93224ee569333bbef36d6d3555ff4b39a8b180e2fba423995ed,13d9ef681abf7fba7b10fd298bf11e5fcb56fc52637c33263a70b37e572bef1e,0,0,1,1
422,22,2,20282719,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,31,31,26,26,26,0.128787878787879,2.77352147785308,52.9283837845849,1,1,1,d79867c55e7700406b21ca4ee6561eb92e69903650760245ef67c8f98f7cfc02,b2b1be41ae36f030453375fa7641fde32414c6972886ad5540a977cfe020e85a,0,0,1,1
423,22,3,20282720,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,30,28,28,28,0.0833333333333334,0.842868348036456,30.1301371788439,1,1,1,8437da26cd4ed2fcc948e2524e09efb8ef5d9d66c749775e285d8ca72e854277,a34cdf295afed38a51199f8ff8602350ac1913cfca6bf0816f5f404ef6c0500a,0,0,1,1
424,22,4,20282721,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,30,25,25,25,0.0984848484848485,1.34621713341815,37.5458655729593,1,1,1,ce66c00d318d4714a188fbe001a01947a1da4004ae8bde568bff2729d735502b,85b6f56e9537709cd599d8799ff8070925909aebcda545d57d55f63b928dc4cc,0,0,1,1
425,22,5,20282722,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,29,29,22,22,22,0.159090909090909,2.0945149739321,39.6484548942889,1,1,1,7a0813c8013873462efb3cf5af7d8b0f65d81be04922d2c6cfb8a90c966d0776,5abd209624c9d68beb67745724d2b3092104b6a1af2fb00c3dde4372e55a741f,0,0,1,1
426,22,6,20282723,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,25,25,25,0.136363636363636,2.36704817820573,50.7865131518246,1,1,1,6d574ec3daaf2d71c87a54fd8d33ad032d7391b2cf0e9c978507fc3062769d34,1be104652f764db525d97cff3688f1dbffdaabb82b4164df9907a730fa7aff3d,0,0,1,1
427,22,7,20282724,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,25,25,25,0.113636363636364,1.46499934185929,48.4235196688814,1,1,1,967daf944d9a30e6d602a5d75226076b256e88b672f4109f3933be35907880c1,8faa68e5ce91d775bb4774aeef9eb32f77df6bc5b29fe101c73b635be0fd8ae1,0,0,1,1
428,22,8,20282725,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,21,21,21,0.204545454545455,4.16523855861051,45.7345476468206,1,1,1,e7fb0676b1272446ca0de351423ec95c7d02b78158ec1314eae8ffd18e8ec0be,01d6c4e9d3b2df2a549996f2f66efe217082a4dfb2d22906665c904d2bf962a1,0,0,1,1
429,22,9,20282726,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,28,23,23,23,0.128787878787879,2.05675229851821,40.2033742644872,1,1,1,7f27128d7fd4dc29e5d22ea15198a8f243b02331d1cb7f73b8c70416b6980e48,cf4d39461dfc074e8da222c1ff4e66f423ec7e7b4d50030c1dc4ff1e4cd44bcc,0,0,1,1
430,22,10,20282727,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,32,32,32,25,25,25,0.113636363636364,1.69514729404994,37.3576680923452,1,1,1,02498b7c0b86b9273d4a15cbc66ec5b5eae3b3b4d709340598a9af34777a7a1b,01cc2ceaec1a322b5b25f434559ab1b714c37a6729425350bce376013a52b674,0,0,1,1
431,22,11,20282728,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,26,27,27,0.0681818181818182,0.237158574394222,10.2434407504982,1,1,1,43d42be8d24f1d4023f2b5340641e0e1d61cb8d9eab77b4baa8af12e1633b8c9,0533e3f357bae94b73516fd307f249e7100816bac162d437cad219d04039311a,0,0,1,1
432,22,12,20282729,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,20,20,20,0.0757575757575758,0.20623088044373,7.32403987668228,1,1,1,3a3f8d54821173a09ed522a8962fc4e2396ce834a93904339c41f2e53cdf7c67,ac89072d89568d6728bec0efd0e25b0aa20b6821e50ddefd920fda2321e635ac,0,0,1,1
433,22,13,20282730,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,30,21,21,21,0.0757575757575758,0.264404106983987,10.2434407504982,1,1,1,b5c0cf1d04400b5162d55c4c2aeb855ecaab7bfb6f29b44ed9b7e5ea98943e9c,6bd8df8c8344c9aac8fe3cfa1baca518a61afadee8d1dceed8ddeadd1931ab6a,0,0,1,1
434,22,14,20282731,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,25,25,25,0.189393939393939,4.52220161144532,52.5353226513388,1,1,1,2ab92d1e1e7aefe41f1c6b12e0a631244d0cbe9c326c1affaf017ef642c5bc11,f706f0a3a8d96c5ed2919572e5cd1dd7d889ca1913f5c50b6e7b269cd17f6e8d,0,0,1,1
435,22,15,20282732,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,31,31,31,24,24,24,0.0909090909090909,1.17598868204292,43.7328699988283,1,1,1,9e120e89fca342a3c2e4bccc4609b629a970cc4d65017e601efda8941587345a,aafbae59a30efee732e1b8e441b6522e054ca39f8c7c9073397d60981bee27ed,0,0,1,1
436,22,16,20282733,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,27,27,27,0.0757575757575758,1.0994946895106,30.1249981660822,1,1,1,5f78c30e38794311460712d18ac06a3cc944ac8dd562ef23d71d575465cff888,54dc956e581f54154428dac05c95977a310f386cc27e667c5901276aa85a14eb,0,0,1,1
437,22,17,20282734,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,22,22,22,0.189393939393939,3.99325011196607,51.4403738277252,1,1,1,fce646d2695820e14774146778c6507ddddca4bf6d0e916d1cf3b64cc8950740,fcb9ea904b6e1b28b3a5aabeb425b7d193faa8233286d68e135a71c74d42cdd9,0,0,1,1
438,22,18,20282735,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,29,29,29,30,30,0.053030303030303,0.505179010723719,29.0906498755918,1,1,1,dcfaaaac97591590397b1c9bfa65831445a55b45684ed8d402fac9bf24d5ecb2,2f69aa1f4c0edb51823e5ec9eebadc32428656447ff701fe9828867e9ce24ee6,0,0,1,1
439,22,19,20282736,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,28,23,23,23,0.151515151515151,2.95812164187158,40.2328415825968,1,1,1,e712330c0cf20350dd4c3d8de71eed8601bf49e4f899209b522c1d4871ab1fbe,45191b7317cbb9ff2bb817131e7bf2beeafc2efb250af14acb8fe68a86340707,0,0,1,1
440,22,20,20282737,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.56323720930232e-09,607.969887897881,202.656629299294,202.656629299294,11145,3715,31,31,31,26,27,27,0.106060606060606,0.819418767484727,22.2265020821878,1,1,1,ef992ccdf7b86efd27e96fca6cec5f0eb4c4aafea5e3de6d76b1928320d4f5e5,764aafa7dae1c151a4bc12d57eefb34f70ba1d02233452082ffb5b4b934f0544,0,0,1,1
441,23,1,20283718,unobserved_candidate,pending_after_B3,0,8e-16,142.377874151051,0,112.102119302839,2610,2055,0,2,17,0,0,13,0.737373737373737,13.8683884278899,58.8345687251698,1,1,1,ad8ffc590cd035bc0f046d76861698e322866ba3815335d1edbc769b61ebb3ac,95e078901f271504054779127f350c8ebd71c18134331daa9dc5ae0c0e14ba0f,0,0,1,1
442,23,2,20283719,unobserved_candidate,pending_after_B3,0,8e-16,101.191937375556,0,101.191937375556,1855,1855,0,0,15,0,0,12,0.737373737373737,13.6456017680601,39.794787498396,1,1,1,0d73a91d2a1e46c9263b98783fdd60b61278d6db4458fdf032080bb90f81e838,5a7717ab00594c7f03ad3e18d2608a358ba9d2c90e5b1544064b93541f620fc6,0,0,1,1
443,23,3,20283720,unobserved_candidate,pending_after_B3,0,8e-16,77.1895371355317,0,77.1895371355317,1415,1415,0,0,15,0,0,10,0.747474747474747,13.871778745799,39.794787498396,1,1,1,93cd85424d08776b88c890219562efbfcb01b46fb4e3d7bd7b764c2fe61e9c3c,c8798bbd7e368dabaf637762ac10dd2c9233baa36e0ab2a2ab9845d8e6bb97a2,0,0,1,1
444,23,4,20283721,unobserved_candidate,pending_after_B3,0,8e-16,87.008700870087,0,87.008700870087,1595,1595,0,0,16,0,0,13,0.785353535353535,15.270261597078,53.6679027062512,1,1,1,7d971f8a5ce2cba7523cf05ec86865bcd540c50d6feb4e0bef8eaaab8b5f818b,5638d41b16e7a91dd23274ace2f42c4fcafc6d9780c86371402d2757d2ad88ab,0,0,1,1
